Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2026-05-18,73882.3359375,74276.90114944927,71021.73815086782,71909.50987775368,18323700,71564.26875,72545.74921875,51.70066927653265,-1011.7742968540115,-1285.7265115204877,75800.34433360367,69291.15410389633,0.027065171585250597,75460.6015625
2026-05-19,73487.7734375,74770.11042365772,73290.49082424496,73980.97997063758,11279900,71583.996875,72516.15703125,46.42856536725858,-828.2607722719695,-1194.2333636707842,75722.4335797084,69309.88048279159,-0.005354728234251552,74079.6171875
2026-05-20,76644.296875,77433.42734475547,71810.87274774775,73783.69892213642,25976600,72018.01875,72669.051171875,56.39535365609945,-423.24106116329494,-1040.0349031692865,76347.13849780492,68990.9638459451,0.04205615319539942,72501.359375
2026-05-21,75460.6015625,76841.57989174836,74671.47108864378,76644.29727328432,11809100,72363.26328125,72777.556640625,52.71739528124797,-195.52050261759723,-871.1320230589488,76655.44663130328,68899.66664994672,-0.015564511344582574,73487.7734375
2026-05-22,74079.6171875,76545.64971704394,74079.6171875,75756.51930758989,11668800,72678.91484375,72861.4015625,53.88888522217016,-125.04280144798395,-721.9141787367558,76777.49265893677,68945.31046606324,-0.018470263673937667,72600.0
2026-05-25,72501.359375,74572.8267857143,72501.359375,73586.4137329932,10441000,73024.159375,72866.33359375,47.894729163323206,-194.30114823589975,-616.3915726365847,76780.24021568187,68952.42697181812,-0.021535111084376522,71200.0
2026-05-26,73487.7734375,73586.41474412751,72600.00167785234,72600.00167785234,5104800,73408.86015625,72871.265625,53.15789583381097,-167.66082636620558,-526.6454233825089,76788.19355447523,68954.33769552477,0.013513732907497309,71600.0
2026-05-27,72600.0,74276.90217391304,72106.79347826086,73487.77173913043,9176300,73694.91953125,72777.55625,51.530602348879384,-215.69764810515335,-464.4558683270378,76622.02290892505,68933.08959107494,-0.01215412276159686,72900.0
2026-05-28,71200.0,73100.0,71200.0,72800.0,10646900,73525.32734375,72613.846875,50.70462520253277,-362.55615347778075,-444.0759253571864,76432.87814977764,68794.81560022237,-0.019472103412820296,74800.0
2026-05-29,71600.0,72500.0,70800.0,71200.0,5446700,73494.37578125,72470.1375,57.018332316710136,-441.5757100691262,-443.5758822995744,76209.9016348333,68730.3733651667,0.0056022555486697516,76500.0
2026-06-01,72900.0,73400.0,72100.0,72200.0,5972700,73396.1421875,72480.20546875,58.6302613352575,-394.7497135515878,-433.8106485499771,76223.64213312132,68736.76880437869,0.017993565048012472,76100.0
2026-06-02,74800.0,75600.0,73000.0,73000.0,17368000,73527.36484375,72555.680859375,62.233139669716785,-201.99715544180071,-387.4479499283418,76426.60383362102,68684.75788512899,0.02572924596581916,75000.0
2026-06-03,76500.0,77700.0,75000.0,75100.0,25278600,73512.93515625,72765.476953125,59.372226863304064,86.93430353813164,-292.57149923504716,77015.26391305336,68515.68999319665,0.022472855852058576,72900.0
2026-06-04,76100.0,77200.0,75800.0,76700.0,11304700,73576.875,72970.069140625,61.23994783013949,280.405568510585,-177.97608568592074,77453.87916903725,68486.25911221275,-0.005242475964849983,73700.0
2026-06-05,75000.0,76000.0,74300.0,76000.0,11218100,73668.91328125,73173.9140625,53.14512267563517,341.0408266113809,-74.17270322646041,77636.53334874153,68711.29477625847,-0.014560151331329664,74200.0
2026-06-08,72900.0,74500.0,72800.0,73700.0,10914200,73708.77734375,73366.468359375,48.490849212497494,217.1392102902173,-15.910320523124867,77390.44838744421,69342.48833130578,-0.028399474521698,73100.0
2026-06-09,73700.0,74200.0,72600.0,73400.0,7772300,73730.0,73569.430078125,41.39955782586152,181.40843727176252,23.55343103585261,77191.5982517247,69947.26190452531,0.010914160180678553,73500.0
2026-06-10,74200.0,74500.0,73500.0,73500.0,4736000,73890.0,73792.459765625,46.1645207772457,191.2329491544806,57.08933465957821,76939.86226666826,70645.05726458173,0.006761350978043925,73600.0
2026-06-11,73100.0,73900.0,73100.0,73900.0,3507300,74080.0,73802.663671875,46.967588595573524,109.00163568192511,67.4717948640476,76939.13217996365,70666.19516378634,-0.014935783417601926,73200.0
2026-06-12,73500.0,74300.0,73500.0,73600.0,5688200,74270.0,73882.187890625,53.33454027138367,75.24204095918685,69.02584408307546,76894.75555150767,70869.62022974234,0.005457039463058117,72300.0
2026-06-15,73600.0,75200.0,73500.0,74400.0,6422700,74340.0,73868.07109375,50.398311922738856,55.91196485495311,66.403068237451,76883.28070970667,70852.86147779333,0.0013596195160396518,71600.0
2026-06-16,73200.0,74200.0,73100.0,73700.0,5819800,74180.0,73853.682421875,52.20588235294118,8.221313037051004,54.766717197370994,76879.26196218884,70828.10288156115,-0.005449604767564703,71500.0
2026-06-17,72300.0,73400.0,72200.0,73300.0,10652200,73760.0,73636.467578125,54.198473282442755,-101.03171973238932,23.607029811418933,76433.64206077276,70839.29309547723,-0.012371291802546829,70600.0
2026-06-18,71600.0,72300.0,71500.0,72300.0,13665800,73310.0,73443.4375,50.0,-241.31792238957132,-29.377960628779118,76243.41503159668,70643.45996840332,-0.009729055198119037,70800.0
2026-06-19,71500.0,71800.0,70800.0,71600.0,14295100,72960.0,73314.456640625,44.26229508196721,-356.4559111108247,-94.79355072518823,76226.46104427938,70402.45223697061,-0.0013976242666379726,70800.0
2026-06-22,70600.0,71700.0,70300.0,71500.0,9260100,72730.0,73219.388671875,31.25,-514.3964332017349,-178.71412722049757,76358.45642284515,70080.32092090485,-0.012667305200765573,71000.0
2026-06-23,70800.0,71800.0,70700.0,70900.0,5737500,72440.0,73085.0,20.61855670103094,-616.3225239202147,-266.235806560441,76400.84711730042,69769.15288269958,0.002828856200477623,70800.0
2026-06-24,70800.0,71200.0,70100.0,71000.0,5968500,72100.0,72995.0,21.505376344086017,-689.1555291963014,-350.8197510876131,76460.60543811295,69529.39456188705,0.0,70400.0
2026-06-25,71000.0,71700.0,70800.0,71000.0,6592100,71890.0,72985.0,26.190476190476204,-722.4103848491068,-425.1378778399119,76473.49236023457,69496.50763976543,0.0028208763416412634,70200.0
2026-06-26,70800.0,71300.0,70300.0,71300.0,4333200,71620.0,72945.0,33.846153846153854,-756.1865779121435,-491.34761785435825,76517.68880021818,69372.31119978182,-0.0028208763416413406,70200.0
2026-06-29,70400.0,70800.0,70200.0,70700.0,4618200,71300.0,72820.0,22.950819672131146,-805.9407282844768,-554.266239940382,76569.8631554041,69070.1368445959,-0.005665737535677308,72500.0
2026-06-30,70200.0,70800.0,70200.0,70500.0,6075800,71000.0,72590.0,15.517241379310349,-851.6918064589845,-613.7513532441026,76392.4368917625,68787.5631082375,-0.0028449521322312507,72300.0
2026-07-01,70200.0,70800.0,70200.0,70500.0,6075800,70790.0,72275.0,19.148936170212764,-877.8307787443191,-666.5672383441458,75742.67023261332,68807.32976738668,0.0,73000.0
2026-07-02,72500.0,73300.0,72500.0,72900.0,5690500,70880.0,72095.0,42.42424242424243,-704.8304775006982,-674.2198861754564,75064.65353287393,69125.34646712607,0.03223825082886361,73200.0
2026-07-03,72300.0,73100.0,71700.0,72500.0,7490500,70960.0,71960.0,40.298507462686565,-577.2110907428869,-654.8181270889424,74600.89299092586,69319.10700907414,-0.0027624326959100726,72100.0
2026-07-06,73000.0,74000.0,71900.0,72400.0,11200200,71200.0,71965.0,48.57142857142857,-414.80603170761606,-606.8157080126773,74613.75343074619,69316.24656925381,0.009635311983672092,72100.0
2026-07-07,73200.0,73700.0,72500.0,73000.0,4557200,71440.0,71940.0,57.142857142857146,-266.88405062064703,-538.8293765342712,74528.55781836045,69351.44218163955,0.0027359798188748455,70600.0
2026-07-08,72100.0,72800.0,71500.0,72400.0,6741600,71570.0,71835.0,53.731343283582085,-235.69863466224342,-478.20322815986566,74198.11569533136,69471.88430466864,-0.015141376676362443,70500.0
2026-07-09,72100.0,73000.0,71700.0,71800.0,4441900,71680.0,71785.0,54.54545454545455,-208.5795921345998,-424.27850095481256,74076.65534288516,69493.34465711484,0.0,70300.0
2026-07-10,70600.0,72300.0,70600.0,72000.0,7937300,71660.0,71640.0,50.0,-304.6136232923018,-400.34552542231046,73839.9043041497,69440.0956958503,-0.02102389979170699,66800.0
2026-07-13,70500.0,71300.0,70200.0,70300.0,7738400,71670.0,71485.0,47.88732394366197,-384.35978874871216,-397.1483780875908,73535.18612763399,69434.81387236601,-0.0014174346809733935,68000.0
2026-07-14,70300.0,70900.0,70000.0,70300.0,6626800,71680.0,71340.0,46.57534246575342,-458.4132256305311,-409.4013475961789,73287.08959598298,69392.91040401702,-0.0028409110016037525,67000.0
2026-07-15,66800.0,70400.0,66800.0,70400.0,21271900,71340.0,71065.0,30.188679245283026,-790.4104969695036,-485.6031774708439,73825.07246282569,68304.92753717431,-0.05106871827401922,67100.0
2026-07-16,68000.0,68000.0,64700.0,66700.0,13030600,70890.0,70885.0,37.93103448275862,-945.7882964861201,-577.6402012738992,73950.78744071205,67819.21255928795,0.017804624633506686,64800.0
2026-07-17,67000.0,68400.0,67000.0,68300.0,3987800,70360.0,70660.0,36.0655737704918,-1136.5169052642595,-689.4155420719712,74164.82374360441,67155.17625639559,-0.014815085785140587,64600.0
2026-07-20,67100.0,67700.0,66100.0,66900.0,7346800,69770.0,70485.0,37.1900826446281,-1265.019183876604,-804.5362704328978,74334.96240583788,66635.03759416212,0.00149142458667012,64700.0
2026-07-21,64800.0,67900.0,64800.0,66500.0,7540400,68930.0,70185.0,31.25,-1534.7572177309921,-950.5804598925167,74792.21402288642,65577.78597711358,-0.034878440619407106,62900.0
2026-07-22,64600.0,67500.0,64600.0,65000.0,10060700,68180.0,69875.0,17.886178861788622,-1744.554740349311,-1109.3753159838757,75100.7963382121,64649.2036617879,-0.003091192569672858,62200.0
2026-07-23,64700.0,65700.0,64200.0,65000.0,6287300,67440.0,69560.0,18.85245901639344,-1881.0678450747946,-1263.7138218020596,75240.0296515208,63879.9703484792,0.001546790718298733,63000.0
2026-07-24,62900.0,64500.0,62800.0,64300.0,5804800,66670.0,69165.0,12.030075187969928,-2110.175629744903,-1433.0061833906282,75538.39040567959,62791.60959432041,-0.028215037800460006,65100.0
2026-07-27,62200.0,63700.0,62200.0,63100.0,4449500,65840.0,68755.0,10.144927536231876,-2321.4689011560113,-1610.698726943705,75812.20236802155,61697.79763197844,-0.011191163961261104,67000.0
2026-07-28,63000.0,63700.0,61500.0,61900.0,5399400,65110.0,68395.0,16.296296296296305,-2396.73891264727,-1767.906764084418,75864.36902852323,60925.63097147677,0.012779726646399021,67100.0
2026-07-29,65100.0,65300.0,62500.0,63000.0,6114000,64940.0,68140.0,27.564102564102555,-2260.8765123894555,-1866.5007137454256,75697.61031571901,60582.38968428099,0.03278982282299097,71700.0
2026-07-30,67000.0,67200.0,64800.0,65200.0,7571500,64840.0,67865.0,38.75,-1977.0996858354483,-1888.6205081634303,75149.95927092248,60580.04072907752,0.028768070176442416,71500.0
2026-07-31,67100.0,67900.0,66500.0,67200.0,6253600,64850.0,67605.0,39.375,-1724.259155790729,-1855.7482376888902,74588.43151964176,60621.56848035823,0.00149142458667012,70300.0
2026-08-03,71700.0,71700.0,67300.0,67400.0,16279100,65310.0,67540.0,53.431372549019606,-1139.5634794788784,-1712.5112860468878,74333.6192973957,60746.38070260431,0.06630670362793858,70700.0
2026-08-04,71500.0,73300.0,71300.0,72400.0,6584300,65980.0,67455.0,63.74269005847953,-684.4365139413567,-1506.8963316257818,73987.98513215013,60922.014867849866,-0.002793297905612711,70800.0
2026-08-05,70300.0,72200.0,70200.0,72200.0,6877600,66550.0,67365.0,56.725146198830416,-415.78220744965074,-1288.6735067905556,73674.31641972909,61055.6835802709,-0.01692565088334278,71800.0
2026-08-06,70700.0,71400.0,70400.0,70400.0,4629700,67150.0,67295.0,61.21212121212121,-168.65097350372525,-1064.6690001331895,73411.23379127437,61178.76620872563,0.005673774085907875,71200.0
2026-08-07,70800.0,71700.0,70300.0,71100.0,4301800,67940.0,67305.0,61.21212121212121,34.86952002659382,-844.7612961012328,73444.5953921248,61165.4046078752,0.0014134277971469427,70800.0
2026-08-10,71800.0,72000.0,70700.0,70900.0,5252100,68900.0,67370.0,73.02631578947368,273.6976044731273,-621.0695159863608,73677.25563809357,61062.74436190643,0.014025475354504458,69200.0
2026-08-11,71200.0,73100.0,71000.0,71600.0,6936800,69720.0,67415.0,71.15384615384616,409.831316167998,-414.88934955548905,73822.3231129495,61007.676887050504,-0.008391657636248401,68300.0
2026-08-12,70800.0,71900.0,70600.0,71200.0,3685600,70290.0,67615.0,69.18238993710692,479.90950833729585,-235.92957797693208,74189.03985385336,61040.96014614664,-0.00563381771825602,68800.0
2026-08-13,69200.0,71300.0,69200.0,71000.0,7458000,70510.0,67675.0,70.06369426751593,401.7096929903055,-108.40172378348457,74285.63736078767,61064.362639212326,-0.022858138076050208,69000.0
2026-08-14,68300.0,69600.0,68000.0,69300.0,7123800,70630.0,67740.0,69.18238993710692,264.0692713595781,-33.90752475487203,74348.25639875082,61131.74360124918,-0.013091096046879453,68900.0
2026-08-17,68800.0,69400.0,68400.0,68400.0,4104500,70340.0,67825.0,68.58974358974359,193.1080376447935,11.495587725061082,74442.32176703485,61207.678232965154,0.007293978362553626,69800.0
